,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
5636,74056.0,0.90625,19.0,44.836756,31.0,1.436326,1.525508,1.0,14.534304,other
5637,74057.0,0.90625,18.0,45.175101,31.0,1.446948,1.538402,0.0,0.0,other
5638,74058.0,0.909091,18.0,44.557189,31.0,1.468989,1.764136,0.0,0.0,other
5639,74059.0,0.875,18.0,44.934174,30.0,1.587374,1.815744,1.0,21.579194,other
5640,74100.0,0.806452,18.0,46.649742,29.0,1.695336,1.751364,1.0,21.574853,other
5641,74101.0,0.866667,17.0,49.079338,30.0,1.847935,1.904322,1.0,53.20159,other
5642,74102.0,0.866667,17.0,47.492858,30.0,2.584646,2.140019,0.0,0.0,other
5643,74103.0,0.866667,17.0,47.491496,30.0,2.520154,2.112051,0.0,0.0,other
5644,74104.0,0.870968,16.0,47.223234,30.0,1.93952,1.814508,0.0,0.0,other
5645,74105.0,0.90625,16.0,46.346625,31.0,1.580179,1.742809,0.0,0.0,other
5646,74106.0,0.931035,16.0,44.690659,27.0,1.484398,1.456708,1.0,21.548723,other
5647,74107.0,0.928571,16.0,46.265021,26.0,1.504496,1.560275,0.0,0.0,other
5648,74108.0,0.961538,16.0,46.08883,24.0,1.506513,1.784765,1.0,53.252523,other
5649,74109.0,0.958333,16.0,46.918458,22.0,1.425236,1.663099,0.0,0.0,other
5650,74110.0,0.923077,17.0,47.002075,23.0,1.471645,1.664241,0.0,0.0,other
5651,74111.0,0.923077,17.0,49.410521,22.0,1.856144,1.888863,1.0,13.115174,other
5652,74112.0,0.857143,19.0,47.658576,25.0,1.468228,1.73065,1.0,21.526745,other
5653,74113.0,0.892857,19.0,43.256991,24.0,1.15998,1.891087,2.0,18.061593,other
5654,74114.0,0.862069,19.0,42.841904,25.0,1.103714,1.767664,2.0,34.265997,other
5655,74115.0,0.833333,19.0,42.355391,26.0,1.240433,1.938813,4.0,28.998483,other
5656,74116.0,0.84375,19.0,40.975941,27.0,1.650042,2.130026,2.0,18.061201,other
5657,74117.0,0.848485,19.0,43.563812,28.0,1.242227,1.852623,2.0,61.093928,other
5658,74118.0,0.878788,19.0,42.523163,29.0,1.168998,1.558844,2.0,43.00981,other
5659,74119.0,0.75,19.0,42.655859,27.0,1.250338,1.568407,6.0,43.18909,other
5660,74120.0,0.78125,19.0,45.33878,27.0,1.172457,2.487551,7.0,44.398389,other
5661,74121.0,0.785714,20.0,45.070558,24.0,1.265163,1.899894,10.0,39.45964,other
5662,74122.0,0.777778,19.0,44.558079,23.0,1.239271,1.861706,6.0,42.339062,other
5663,74123.0,0.714286,19.0,44.78618,24.0,1.227466,1.976435,9.0,39.028188,other
5664,74124.0,0.666667,19.0,45.236341,24.0,1.183426,1.568521,9.0,39.023439,other
5665,74125.0,0.62963,19.0,45.932457,23.0,1.246608,1.937354,9.0,40.221216,other
5666,74126.0,0.592593,20.0,45.913076,23.0,1.605279,2.170251,9.0,45.033885,other
5667,74127.0,0.586207,20.0,46.970484,25.0,1.952527,2.537309,12.0,44.510995,other
5668,74128.0,0.555556,20.0,46.547481,23.0,2.164148,2.87727,10.0,41.261694,other
5669,74129.0,0.62069,20.0,46.879978,24.0,2.105796,2.77992,9.0,38.825481,other
5670,74130.0,0.533333,20.0,48.360835,26.0,2.305825,2.995069,11.0,43.618034,other
5671,74131.0,0.606061,20.0,47.62045,28.0,1.787947,2.368539,14.0,40.006746,other
5672,74132.0,0.617647,20.0,47.448201,28.0,1.817043,2.398206,11.0,45.383477,other
5673,74133.0,0.65625,20.0,47.176985,27.0,2.231566,2.779414,11.0,38.535005,other
5674,74134.0,0.575758,20.0,47.622118,28.0,2.2319,2.779872,18.0,43.606762,other
5675,74135.0,0.545455,20.0,48.039188,27.0,1.569239,2.061387,13.0,44.530185,other
5676,74136.0,0.548387,20.0,45.712045,26.0,1.819233,2.459848,15.0,43.812537,other
5677,74137.0,0.451613,21.0,46.034691,27.0,1.930758,2.68003,14.0,40.955551,other
5678,74138.0,0.4375,20.0,46.116154,26.0,1.680901,2.029744,15.0,43.811323,other
5679,74139.0,0.466667,21.0,46.248944,25.0,2.163038,2.759455,16.0,41.89966,other
5680,74140.0,0.483871,21.0,47.162318,26.0,2.162223,2.608819,19.0,41.832588,other
5681,74141.0,0.433333,21.0,46.413289,26.0,1.931822,2.529608,17.0,42.550172,other
5682,74142.0,0.5,21.0,46.412862,26.0,1.681776,2.030449,15.0,41.124928,other
5683,74143.0,0.466667,21.0,47.368283,26.0,1.654115,2.195413,15.0,47.248795,other
5684,74144.0,0.466667,21.0,46.551399,27.0,1.924841,2.635791,15.0,44.923514,other
5685,74145.0,0.566667,21.0,46.551443,27.0,1.301951,1.915903,14.0,47.804078,other
5686,74146.0,0.566667,20.0,46.551214,27.0,1.301936,1.850862,11.0,47.476704,other
5687,74147.0,0.6,20.0,46.550986,27.0,1.691917,2.332373,10.0,44.928193,other
5688,74148.0,0.566667,20.0,46.550757,27.0,1.791349,2.241261,11.0,43.094399,other
5689,74149.0,0.466667,20.0,46.550527,27.0,1.791656,2.241582,13.0,49.412543,other
5690,74150.0,0.5,20.0,46.550297,27.0,1.791962,2.241903,16.0,39.135002,other
5691,74151.0,0.533333,20.0,46.550067,27.0,2.091244,2.359386,15.0,47.408957,other
5692,74152.0,0.566667,20.0,47.695415,27.0,2.091477,2.359691,15.0,48.830364,other
5693,74153.0,0.612903,20.0,48.746146,27.0,2.09171,2.359995,14.0,46.196453,other
5694,74154.0,0.625,20.0,50.653218,28.0,2.091942,2.3603,15.0,47.731845,other
5695,74155.0,0.482759,21.0,47.23418,26.0,1.940346,2.594605,14.0,48.747978,other
5696,74156.0,0.483871,20.0,51.228836,27.0,1.960429,3.132542,14.0,48.838247,other
5697,74157.0,0.448276,21.0,49.319906,26.0,2.233565,2.036194,16.0,50.481345,other
5698,74158.0,0.53125,21.0,50.379893,27.0,4.283439,3.683528,13.0,47.219654,other
5699,74159.0,0.78125,20.0,49.270651,28.0,4.37717,3.710251,13.0,42.886345,other
5700,74200.0,0.84375,20.0,48.470178,28.0,2.16111,1.98924,2.0,27.494712,other
5701,74201.0,0.882353,20.0,48.118411,29.0,2.160797,1.989094,3.0,33.371415,other
5702,74202.0,0.90625,20.0,48.669744,28.0,1.710288,1.809659,1.0,72.07676,other
5703,74203.0,0.878788,20.0,47.361879,30.0,1.581094,1.667396,1.0,40.167899,other
5704,74204.0,0.911765,20.0,47.343518,30.0,1.46385,1.75474,1.0,31.132395,other
5705,74205.0,0.911765,20.0,47.921929,30.0,1.526822,1.644981,0.0,0.0,other
5706,74206.0,0.909091,20.0,47.921372,29.0,2.17262,2.056611,0.0,0.0,other
5707,74207.0,0.909091,20.0,46.70459,30.0,2.159259,2.03909,3.0,21.353758,other
5708,74208.0,0.903226,20.0,47.813065,29.0,1.79475,1.746784,1.0,37.011866,other
5709,74209.0,0.911765,20.0,46.164799,31.0,2.178857,2.046697,1.0,40.127191,other
5710,74210.0,0.914286,20.0,46.415933,31.0,1.791472,1.828836,1.0,40.120449,other
5711,74211.0,0.909091,20.0,45.861021,29.0,1.614039,1.700434,2.0,50.805862,other
5712,74212.0,0.875,20.0,45.972798,30.0,1.755895,1.76167,3.0,37.26205,other
5713,74213.0,0.848485,20.0,46.315034,31.0,1.717035,1.74284,3.0,34.691732,other
5714,74214.0,0.818182,20.0,45.733889,32.0,1.671562,1.737089,2.0,35.829622,other
5715,74215.0,0.823529,20.0,45.702877,32.0,1.323402,1.53528,1.0,21.246654,other
5716,74216.0,0.794118,19.0,45.636927,32.0,1.128984,1.503866,2.0,30.661114,other
5717,74217.0,0.848485,19.0,46.653256,32.0,1.215431,1.560441,3.0,32.849621,other
5718,74218.0,0.878788,17.0,48.66995,32.0,1.308154,1.619779,1.0,21.233158,other
5719,74219.0,0.852941,18.0,47.925853,32.0,1.375752,1.721753,2.0,44.70387,other
5720,74220.0,0.882353,17.0,47.191413,32.0,1.229472,1.626846,2.0,27.322101,other
5721,74221.0,0.885714,17.0,48.103293,33.0,1.408695,1.694869,1.0,26.942342,other
5722,74222.0,0.878788,17.0,48.103091,31.0,1.408649,1.694887,1.0,26.948004,other
5723,74223.0,0.870968,17.0,48.479221,31.0,1.409687,1.696655,0.0,0.0,other
5724,74224.0,0.866667,16.0,50.328508,30.0,1.409638,1.696679,1.0,54.859786,other
5725,74225.0,0.866667,16.0,50.328073,30.0,1.40959,1.696702,1.0,42.799745,other
5726,74226.0,0.83871,17.0,47.715934,30.0,1.516265,1.862397,5.0,47.705277,other
5727,74227.0,0.806452,18.0,47.559599,30.0,1.915306,2.569066,7.0,53.063945,other
5728,74228.0,0.75,20.0,49.048883,28.0,1.915306,2.569066,9.0,49.835033,other
5729,74229.0,0.709677,20.0,50.531868,27.0,1.137373,1.8436,8.0,52.761515,other
5730,74230.0,0.6875,21.0,50.561166,28.0,1.146005,1.857101,11.0,49.546449,other
5731,74231.0,0.628571,21.0,49.566944,29.0,1.128417,1.83024,9.0,52.481603,other
5732,74232.0,0.617647,22.0,47.191923,27.0,1.061483,1.720572,11.0,47.31684,other
5733,74233.0,0.575758,23.0,47.190653,26.0,1.061476,1.720398,10.0,43.58165,other
5734,74234.0,0.59375,24.0,45.225987,24.0,1.114825,1.641322,9.0,46.61402,other
5735,74235.0,0.6,23.0,44.279887,26.0,1.102087,1.611248,10.0,49.925864,other
5736,74236.0,0.588235,24.0,45.80649,26.0,1.10207,1.611124,10.0,49.923988,other
5737,74237.0,0.529412,23.0,47.401334,27.0,1.175229,1.649945,12.0,50.117665,other
5738,74238.0,0.575758,24.0,47.308808,26.0,1.175216,1.649823,10.0,47.845733,other
5739,74239.0,0.484848,24.0,47.895719,24.0,1.276855,1.697688,11.0,45.952132,other
5740,74240.0,0.484848,25.0,47.295679,24.0,1.248933,1.683008,12.0,48.076604,other
5741,74241.0,0.441176,26.0,47.294404,25.0,1.361498,1.712746,12.0,44.069816,other
5742,74242.0,0.483871,27.0,47.293067,22.0,1.254386,1.688151,12.0,48.07298,other
5743,74243.0,0.393939,27.0,47.291769,24.0,1.162251,1.637175,11.0,42.272634,other
5744,74244.0,0.454545,27.0,46.219419,23.0,1.118614,1.630402,11.0,46.64405,other
5745,74245.0,0.40625,28.0,46.556435,22.0,1.241251,1.817633,11.0,48.200768,other
5746,74246.0,0.46875,28.0,46.555263,22.0,1.120816,1.650608,12.0,45.941609,other
5747,74247.0,0.5,28.0,46.55408,22.0,1.120773,1.650477,12.0,45.939698,other
5748,74248.0,0.529412,28.0,45.051489,24.0,1.128609,1.579966,13.0,41.768389,other
5749,74249.0,0.485714,28.0,45.258707,25.0,1.110294,1.57196,13.0,48.055333,other
5750,74250.0,0.447368,27.0,43.416577,28.0,1.183708,1.609338,16.0,40.05514,other
5751,74251.0,0.384615,29.0,43.120106,30.0,1.106605,1.528307,22.0,39.56512,other
5752,74252.0,0.358974,30.0,42.845037,30.0,1.169637,1.453542,24.0,40.635616,other
5753,74253.0,0.384615,28.0,43.929213,27.0,1.157534,1.473108,21.0,40.003277,other
5754,74254.0,0.384615,31.0,43.996882,28.0,1.095092,1.610811,19.0,40.29337,other
5755,74255.0,0.410256,31.0,45.073987,30.0,1.304241,1.863316,17.0,42.348799,other
5756,74256.0,0.487179,30.0,45.364566,30.0,1.183297,1.659006,15.0,43.668823,other
5757,74257.0,0.384615,30.0,45.68192,31.0,1.040054,1.565083,16.0,41.225172,other
5758,74258.0,0.461538,30.0,45.165913,33.0,1.085732,1.565881,17.0,42.96493,other
5759,74259.0,0.512821,30.0,45.376556,33.0,1.065066,1.538647,15.0,45.311097,other
5760,74300.0,0.538462,30.0,45.985462,33.0,1.099714,1.59628,15.0,42.689433,other
5761,74301.0,0.512821,30.0,44.644337,32.0,1.093896,1.578492,16.0,45.860701,other
5762,74302.0,0.487179,30.0,45.657334,32.0,1.11165,1.480252,15.0,42.430681,other
5763,74303.0,0.435897,31.0,45.86746,34.0,1.129598,1.48099,16.0,44.075551,other
5764,74304.0,0.512821,30.0,45.969173,34.0,1.153673,1.535179,13.0,42.632372,other
5765,74305.0,0.512821,31.0,45.5699,33.0,1.123182,1.475223,14.0,39.73034,other
5766,74306.0,0.512821,31.0,45.443681,34.0,1.076495,1.4666,18.0,39.664264,other
5767,74307.0,0.487179,30.0,46.409284,32.0,1.406116,1.69741,19.0,42.922059,other
5768,74308.0,0.487179,31.0,45.638273,32.0,1.353139,1.512189,13.0,46.107458,other
5769,74309.0,0.487179,31.0,46.156913,34.0,1.057023,1.377529,15.0,44.933734,other
5770,74310.0,0.538462,32.0,44.412618,33.0,1.101641,1.393519,15.0,41.345242,other
5771,74311.0,0.512821,31.0,46.214702,34.0,1.264356,1.534288,14.0,38.757137,other
5772,74312.0,0.615385,27.0,44.274335,30.0,1.126237,1.503712,10.0,39.69927,other
5773,74313.0,0.871795,25.0,42.166826,32.0,1.062861,1.267839,4.0,25.084487,other
5774,74314.0,0.871795,23.0,43.168224,31.0,1.124315,1.31148,6.0,39.318074,other
5775,74315.0,0.74359,24.0,42.768914,33.0,1.047651,1.210467,9.0,33.047266,other
5776,74316.0,0.891892,23.0,42.675648,32.0,0.974963,1.151183,4.0,25.021566,other
5777,74317.0,0.882353,23.0,41.017535,30.0,1.062243,1.274834,2.0,18.0473,other
5778,74318.0,0.828571,22.0,42.759366,29.0,1.156884,1.46607,3.0,32.328453,other
5779,74319.0,0.882353,22.0,42.865346,28.0,1.136916,1.489757,5.0,27.399169,other
5780,74320.0,0.805556,22.0,43.438284,30.0,1.159358,1.474366,3.0,32.757164,other
5781,74321.0,0.888889,22.0,44.422397,31.0,1.241239,1.506114,3.0,47.619921,other
5782,74322.0,0.891892,21.0,45.295729,33.0,1.214613,1.500226,5.0,43.339388,other
5783,74323.0,0.914286,20.0,42.862523,33.0,1.23501,1.613404,3.0,43.119765,other
5784,74324.0,0.914286,20.0,45.267363,32.0,1.183781,1.502,1.0,27.29867,other
5785,74325.0,0.870968,20.0,45.991446,29.0,1.488745,1.719811,1.0,50.00763,other
5786,74326.0,0.911765,19.0,47.021784,33.0,1.695553,1.827227,1.0,39.605753,other
5787,74327.0,0.882353,19.0,45.843002,32.0,1.797344,1.905501,1.0,71.858494,other
5788,74328.0,0.875,19.0,46.647553,31.0,1.812875,1.925136,1.0,49.990609,other
5789,74329.0,0.848485,19.0,45.705762,30.0,1.736351,1.701631,3.0,45.02605,other
5790,74330.0,0.848485,20.0,46.86634,30.0,1.940083,1.860742,3.0,54.63251,other
5791,74331.0,0.818182,20.0,47.149494,29.0,1.772825,1.656108,9.0,47.802107,other
5792,74332.0,0.818182,20.0,46.911265,30.0,1.808076,1.768252,10.0,42.618486,other
5793,74333.0,0.805556,20.0,45.513711,33.0,1.728002,1.561428,12.0,42.155438,other
5794,74334.0,0.823529,20.0,46.272787,31.0,1.867285,1.669606,10.0,45.726551,other
5795,74335.0,0.8,19.0,42.865812,31.0,1.69461,1.644768,12.0,42.993831,other
5796,74336.0,0.794118,20.0,41.052579,30.0,1.978309,2.02716,12.0,44.810952,other
5797,74337.0,0.5625,20.0,43.053752,29.0,1.978097,2.094917,11.0,42.676304,other
5798,74338.0,0.53125,20.0,42.760102,29.0,2.173196,2.229488,11.0,42.675972,other
5799,74339.0,0.5,20.0,42.916745,28.0,2.010359,2.27268,14.0,41.626598,other
5800,74340.0,0.558824,19.0,40.732289,29.0,2.423334,2.383896,14.0,45.90761,other
5801,74341.0,0.545455,19.0,41.286712,28.0,2.429916,2.499669,12.0,42.745916,other
5802,74342.0,0.5,20.0,41.28502,27.0,2.429774,2.499578,11.0,45.483997,other
5803,74343.0,0.46875,20.0,41.283329,27.0,1.943425,2.353146,12.0,43.430448,other
5804,74344.0,0.53125,20.0,41.281637,27.0,1.603074,1.704301,11.0,45.480877,other
5805,74345.0,0.484848,20.0,41.801201,28.0,1.571307,1.867213,12.0,46.215318,other
5806,74346.0,0.59375,20.0,42.461086,26.0,1.873132,1.957856,11.0,43.980795,other
5807,74347.0,0.59375,20.0,42.459274,26.0,1.872962,1.957787,12.0,43.843529,other
5808,74348.0,0.612903,20.0,42.457463,25.0,1.613645,1.909483,12.0,41.888833,other
5809,74349.0,0.5,20.0,43.308071,26.0,1.440739,1.819047,11.0,41.53288,other
5810,74350.0,0.545455,20.0,41.566217,27.0,1.238092,1.792251,10.0,39.416398,other
5811,74351.0,0.545455,20.0,41.566475,27.0,1.277942,1.501342,10.0,41.249792,other
5812,74352.0,0.571429,20.0,41.29147,29.0,1.936172,2.231687,11.0,40.542439,other
5813,74353.0,0.588235,20.0,41.083625,28.0,2.056183,2.330605,12.0,41.772854,other
5814,74354.0,0.588235,20.0,41.082038,28.0,1.655177,2.29416,14.0,42.855902,other
5815,74355.0,0.454545,20.0,41.838608,27.0,1.562797,2.026556,14.0,42.606998,other
5816,74356.0,0.583333,20.0,41.28398,30.0,2.0205,2.018137,14.0,38.944379,other
5817,74357.0,0.527778,20.0,40.442156,30.0,1.836187,2.027162,15.0,36.139266,other
5818,74358.0,0.5,21.0,39.54259,30.0,1.651831,1.801671,17.0,35.864985,other
5819,74359.0,0.486486,21.0,39.541376,30.0,1.542484,1.740813,13.0,39.205412,other
5820,74400.0,0.513514,21.0,39.540163,30.0,1.458268,1.661441,13.0,39.03845,other
5821,74401.0,0.555556,20.0,39.76028,29.0,1.498037,2.00058,12.0,40.960122,other
5822,74402.0,0.605263,21.0,41.676488,31.0,1.179971,1.331451,10.0,38.387551,other
5823,74403.0,0.552632,21.0,41.67566,31.0,1.20604,1.665547,15.0,38.15563,other
5824,74404.0,0.578947,21.0,41.674443,31.0,1.20607,1.678043,15.0,36.205313,other
5825,74405.0,0.578947,21.0,41.673226,31.0,1.247482,1.39218,15.0,36.20347,other
5826,74406.0,0.594595,21.0,41.13671,30.0,1.243595,1.339241,13.0,35.2823,other
5827,74407.0,0.5,21.0,41.671035,31.0,1.24442,1.512227,13.0,37.453059,other
5828,74408.0,0.594595,21.0,42.577699,30.0,1.24437,1.611691,14.0,35.235575,other
5829,74409.0,0.578947,21.0,41.668219,31.0,1.244295,1.512101,14.0,38.044809,other
5830,74410.0,0.605263,21.0,41.287879,30.0,1.27536,1.622636,11.0,37.995761,other
5831,74411.0,0.615385,21.0,40.951926,30.0,1.275702,1.74316,13.0,39.570965,other
5832,74412.0,0.589744,21.0,40.950959,30.0,1.440048,1.687412,19.0,33.215693,other
5833,74413.0,0.487179,21.0,40.590115,31.0,1.563281,1.853578,15.0,30.235274,other
5834,74414.0,0.461538,21.0,41.628872,31.0,1.520542,2.023666,17.0,36.006254,other
5835,74415.0,0.461538,21.0,41.628459,31.0,1.804392,1.886939,16.0,37.925433,other
5836,74416.0,0.552632,21.0,41.628043,30.0,1.876063,1.582027,14.0,36.593928,other
5837,74417.0,0.542857,21.0,42.009708,29.0,1.780288,1.562873,12.0,35.984458,other
5838,74418.0,0.558824,21.0,42.12559,28.0,2.153732,1.755695,12.0,38.241963,other
5839,74419.0,0.457143,21.0,43.163466,28.0,2.090083,1.885596,13.0,37.808519,other
5840,74420.0,0.527778,21.0,42.815699,30.0,2.089857,1.885449,14.0,39.474529,other
5841,74421.0,0.540541,21.0,41.199237,31.0,1.962081,1.871058,14.0,37.999166,other
5842,74422.0,0.594595,21.0,41.199085,31.0,2.031527,1.856238,12.0,35.329327,other
5843,74423.0,0.567568,21.0,41.198121,31.0,1.855116,1.772287,14.0,39.242213,other
5844,74424.0,0.594595,21.0,41.197155,31.0,1.632501,1.598709,11.0,37.805118,other
5845,74425.0,0.567568,21.0,41.19619,31.0,1.633727,1.751487,11.0,40.411144,other
5846,74426.0,0.594595,21.0,43.252462,30.0,1.642034,1.816763,9.0,40.950868,other
5847,74427.0,0.621622,21.0,43.17967,30.0,1.59107,1.760131,11.0,39.627733,other
5848,74428.0,0.605263,21.0,42.661567,31.0,1.53759,1.847859,11.0,38.858054,other
5849,74429.0,0.605263,21.0,42.661123,31.0,1.701616,1.925128,13.0,37.00584,other
5850,74430.0,0.605263,21.0,42.660488,31.0,1.661948,1.893104,13.0,38.222515,other
5851,74431.0,0.564103,21.0,42.176628,31.0,1.758466,1.847087,11.0,35.191829,other
5852,74432.0,0.526316,21.0,42.383515,30.0,1.600565,1.689422,13.0,35.108575,other
5853,74433.0,0.527778,21.0,43.432744,29.0,1.758889,1.861446,11.0,33.195061,other
5854,74434.0,0.583333,21.0,43.17435,29.0,1.778481,1.995418,11.0,33.74399,other
5855,74435.0,0.558824,21.0,41.987812,27.0,1.818207,1.732144,12.0,30.762777,other
5856,74436.0,0.529412,21.0,41.905338,27.0,1.819555,1.748018,14.0,35.39962,other
5857,74437.0,0.485714,21.0,43.442623,28.0,1.81989,1.888825,13.0,36.253067,other
5858,74438.0,0.486486,21.0,42.271433,30.0,1.62699,1.982603,14.0,37.623247,other
5859,74439.0,0.459459,21.0,41.98819,29.0,1.895845,2.33842,12.0,36.420944,other
5860,74440.0,0.526316,20.0,42.516904,30.0,1.543958,1.954937,13.0,41.223898,other
5861,74441.0,0.486486,20.0,43.328428,30.0,1.940714,2.353885,12.0,35.965551,other
5862,74442.0,0.5,21.0,44.280595,26.0,1.985632,2.491252,13.0,38.115837,other
5863,74443.0,0.457143,20.0,43.34188,28.0,1.931114,2.37018,11.0,37.331023,other
5864,74444.0,0.527778,20.0,43.444677,29.0,1.934212,2.462299,14.0,39.26189,other
5865,74445.0,0.527778,20.0,43.443462,29.0,1.895513,2.433689,10.0,37.317133,other
5866,74446.0,0.484848,20.0,43.92032,27.0,2.104579,3.223017,10.0,40.573079,other
5867,74447.0,0.515152,20.0,42.460195,26.0,2.102924,3.135967,11.0,38.607917,other
5868,74448.0,0.545455,20.0,43.886493,27.0,2.23614,3.621337,14.0,39.570654,other
5869,74449.0,0.444444,20.0,43.312752,29.0,2.064556,3.569913,15.0,42.704313,other
5870,74450.0,0.457143,21.0,43.462699,28.0,2.109178,2.887369,14.0,39.57241,other
5871,74451.0,0.527778,21.0,44.47836,29.0,1.451657,1.696204,11.0,47.095846,other
5872,74452.0,0.583333,21.0,43.985203,28.0,1.957097,2.185578,9.0,44.32221,other
5873,74453.0,0.512821,21.0,43.233267,31.0,1.702976,1.898911,14.0,43.630363,other
5874,74454.0,0.512821,21.0,42.51663,31.0,1.737938,1.924581,13.0,41.477411,other
5875,74455.0,0.461538,20.0,41.683598,31.0,1.608073,1.709418,13.0,43.386943,other
5876,74456.0,0.394737,20.0,40.519984,30.0,1.637796,1.964778,13.0,42.545171,other
5877,74457.0,0.416667,21.0,42.379418,29.0,1.56297,1.989743,14.0,42.503313,other
5878,74458.0,0.486486,20.0,41.345675,30.0,1.63873,2.113413,14.0,42.982778,other
5879,74459.0,0.527778,20.0,41.344624,29.0,1.809024,2.439048,11.0,44.192916,other
5880,74500.0,0.552632,20.0,42.587637,29.0,1.956964,2.49108,11.0,44.047434,other
5881,74501.0,0.487179,20.0,44.032731,30.0,1.785353,2.010165,12.0,45.006919,other
5882,74502.0,0.589744,20.0,44.031605,30.0,1.600561,2.020998,14.0,40.270077,other
5883,74503.0,0.657143,21.0,44.927061,28.0,1.761123,2.333987,14.0,44.209823,other
5884,74504.0,0.756757,21.0,43.761001,29.0,1.528691,1.863291,9.0,36.863316,other
5885,74505.0,0.837838,21.0,42.10529,29.0,1.374451,1.509387,8.0,32.94896,other
5886,74506.0,0.828571,21.0,42.927651,28.0,1.463191,1.566201,6.0,35.102995,other
5887,74507.0,0.815789,21.0,43.869023,30.0,1.314943,1.469316,7.0,39.052556,other
5888,74508.0,0.783784,21.0,43.197105,29.0,1.48885,1.585909,3.0,21.233751,other
5889,74509.0,0.837838,21.0,44.671978,30.0,1.488653,1.585807,1.0,5.821806,other
5890,74510.0,0.823529,21.0,45.746805,28.0,1.656192,1.833509,1.0,5.82721,other
5891,74511.0,0.888889,21.0,45.629208,30.0,1.431209,1.697569,1.0,5.832617,other
5892,74512.0,0.891892,21.0,44.80655,30.0,1.655784,1.833331,2.0,22.361758,other
5893,74513.0,0.846154,20.0,45.561716,31.0,1.365295,1.490093,2.0,22.511755,other
5894,74514.0,0.789474,21.0,45.368669,30.0,1.517782,1.656021,4.0,47.02426,other
5895,74515.0,0.794118,22.0,44.726002,27.0,1.334906,1.451931,5.0,33.880214,other
5896,74516.0,0.714286,23.0,45.993562,27.0,1.420402,1.445298,5.0,33.877836,other
5897,74517.0,0.764706,24.0,45.838917,25.0,1.676999,1.674361,5.0,54.263783,other
5898,74518.0,0.75,25.0,48.823799,25.0,1.513683,1.800277,9.0,53.431698,other
5899,74519.0,0.684211,25.0,50.029552,30.0,1.184166,1.185481,6.0,48.8546,other
5900,74520.0,0.717949,26.0,50.238778,31.0,1.585141,1.705346,10.0,43.421174,other
5901,74521.0,0.641026,27.0,48.194254,31.0,1.56489,1.763285,13.0,44.250314,other
5902,74522.0,0.621622,27.0,47.050649,30.0,1.552306,1.914505,16.0,43.023574,other
5903,74523.0,0.611111,27.0,47.83578,29.0,1.524779,1.860406,10.0,39.039264,other
5904,74524.0,0.648649,26.0,48.029738,30.0,1.963491,2.00099,8.0,50.037379,other
5905,74525.0,0.594595,26.0,48.029519,30.0,1.814701,1.933823,9.0,45.876087,other
5906,74526.0,0.666667,26.0,48.029299,27.0,1.536513,1.799952,11.0,43.385368,other
